fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,247,2026-06-03 20:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,248,2026-06-03 20:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,249,2026-06-03 20:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,250,2026-06-03 20:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,251,2026-06-03 20:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,252,2026-06-03 20:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,253,2026-06-03 21:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,254,2026-06-03 21:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,255,2026-06-03 21:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,256,2026-06-03 21:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,257,2026-06-03 21:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,258,2026-06-03 21:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,259,2026-06-03 21:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,260,2026-06-03 21:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,261,2026-06-03 21:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,262,2026-06-03 21:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,263,2026-06-03 21:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,264,2026-06-03 21:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,265,2026-06-03 22:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,266,2026-06-03 22:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,267,2026-06-03 22:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,268,2026-06-03 22:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,269,2026-06-03 22:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,270,2026-06-03 22:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,271,2026-06-03 22:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,272,2026-06-03 22:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,273,2026-06-03 22:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,274,2026-06-03 22:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,275,2026-06-03 22:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,276,2026-06-03 22:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,277,2026-06-03 23:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,278,2026-06-03 23:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,279,2026-06-03 23:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,280,2026-06-03 23:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,281,2026-06-03 23:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,282,2026-06-03 23:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,283,2026-06-03 23:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,284,2026-06-03 23:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,285,2026-06-03 23:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,286,2026-06-03 23:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,287,2026-06-03 23:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,288,2026-06-03 23:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,289,2026-06-03 23:59,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,1,2026-06-03 00:00,77.9,77.9,75.7,93,0.227,0.0,0,0.07,0.00,-,0.00,0.51,0.06,5.76,0.0,0.0,231,29.80,29.81,81.9,89.0,75.9,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,2,2026-06-03 00:05,77.8,77.8,75.6,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,2.5,231,29.80,29.81,81.9,89.0,75.9,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,3,2026-06-03 00:10,77.7,77.7,75.6,93,0.220,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.1,2.5,228,29.81,29.81,81.9,89.0,75.9,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,4,2026-06-03 00:15,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.2,2.5,224,29.81,29.81,81.8,88.8,75.8,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,5,2026-06-03 00:20,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.2,2.5,211,29.80,29.81,81.7,88.5,75.7,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,6,2026-06-03 00:25,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,2.5,194,29.80,29.81,81.5,88.0,75.5,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,7,2026-06-03 00:30,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.1,2.5,193,29.80,29.80,81.5,88.0,75.5,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,8,2026-06-03 00:35,77.5,77.5,75.6,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.3,2.5,216,29.79,29.79,81.5,88.1,75.6,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,9,2026-06-03 00:40,77.6,77.6,75.7,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,0.0,250,29.79,29.79,81.5,88.2,75.7,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,10,2026-06-03 00:45,77.6,77.6,75.7,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,2.5,237,29.79,29.79,81.5,88.1,75.6,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,11,2026-06-03 00:50,77.5,77.5,75.6,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,2.5,209,29.79,29.79,81.4,88.0,75.7,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,12,2026-06-03 00:55,77.5,77.5,75.9,95,0.169,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,2.5,226,29.78,29.79,81.3,87.8,75.6,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,13,2026-06-03 01:00,77.5,77.5,76.0,95,0.163,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.3,2.5,218,29.78,29.78,81.3,87.7,75.6,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,14,2026-06-03 01:05,77.5,77.5,76.0,95,0.163,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.8,4.9,195,29.78,29.78,81.1,87.3,75.5,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,15,2026-06-03 01:10,77.6,77.6,76.1,95,0.163,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.4,2.5,222,29.78,29.79,81.1,87.3,75.5,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,16,2026-06-03 01:15,77.7,77.7,76.2,95,0.163,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.6,2.5,198,29.78,29.78,81.0,87.1,75.4,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,17,2026-06-03 01:20,77.7,77.7,75.9,94,0.187,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.8,2.5,212,29.78,29.78,81.0,87.0,75.4,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,18,2026-06-03 01:25,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.0,4.9,207,29.78,29.78,81.0,87.0,75.4,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,19,2026-06-03 01:30,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.0,4.9,209,29.78,29.78,81.0,87.0,75.4,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,20,2026-06-03 01:35,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,210,29.78,29.78,81.0,87.0,75.4,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,21,2026-06-03 01:40,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.5,4.9,218,29.78,29.78,80.8,86.5,75.2,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,22,2026-06-03 01:45,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.8,7.6,197,29.78,29.78,80.8,86.5,75.2,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,23,2026-06-03 01:50,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.4,2.5,216,29.77,29.78,80.7,86.2,75.1,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,24,2026-06-03 01:55,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.0,2.5,222,29.77,29.77,80.6,86.0,75.0,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,25,2026-06-03 02:00,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,205,29.77,29.77,80.5,85.8,74.9,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,26,2026-06-03 02:05,77.7,77.7,75.8,94,0.193,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.1,7.6,213,29.77,29.78,80.4,85.7,75.0,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,27,2026-06-03 02:10,77.7,77.7,75.8,94,0.194,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.0,4.9,210,29.77,29.77,80.4,85.7,75.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,28,2026-06-03 02:15,77.8,77.8,75.7,93,0.218,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.0,4.9,235,29.77,29.77,80.4,85.7,75.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,29,2026-06-03 02:20,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.6,10.1,208,29.77,29.77,80.4,85.6,74.8,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,30,2026-06-03 02:25,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.8,2.5,208,29.77,29.77,80.3,85.4,74.7,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,31,2026-06-03 02:30,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.0,7.6,213,29.77,29.78,80.2,85.2,74.7,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,32,2026-06-03 02:35,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,217,29.77,29.77,80.2,85.1,74.6,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,33,2026-06-03 02:40,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,226,29.77,29.78,80.3,85.3,74.7,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,34,2026-06-03 02:45,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,222,29.77,29.78,80.2,85.2,74.8,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,35,2026-06-03 02:50,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.3,4.9,206,29.77,29.78,80.2,85.3,74.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,36,2026-06-03 02:55,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.9,7.6,194,29.78,29.78,80.2,85.3,74.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,37,2026-06-03 03:00,77.9,77.9,75.5,92,0.254,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,248,29.77,29.78,80.2,85.3,74.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,38,2026-06-03 03:05,77.9,77.9,75.4,92,0.261,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,217,29.77,29.78,80.2,85.3,74.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,39,2026-06-03 03:10,77.9,77.9,75.4,92,0.261,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.7,2.5,243,29.77,29.77,80.2,85.3,74.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,40,2026-06-03 03:15,77.9,77.9,75.5,92,0.252,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.3,2.5,165,29.77,29.77,80.2,85.3,74.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,41,2026-06-03 03:20,77.9,77.9,75.7,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.7,7.6,197,29.77,29.77,80.2,85.3,74.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,42,2026-06-03 03:25,77.7,77.7,75.5,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.3,2.5,252,29.76,29.77,80.1,85.1,74.8,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,43,2026-06-03 03:30,77.7,77.7,75.5,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,2.5,270,29.76,29.76,80.1,85.0,74.8,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,44,2026-06-03 03:35,77.5,77.5,75.3,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.3,2.5,234,29.76,29.76,80.1,85.0,74.8,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,45,2026-06-03 03:40,77.5,77.5,75.3,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,2.5,255,29.76,29.76,80.1,84.0,74.8,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,46,2026-06-03 03:45,77.5,77.5,75.3,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,2.5,249,29.75,29.75,80.1,85.0,74.8,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,47,2026-06-03 03:50,77.5,77.5,75.3,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.4,4.9,209,29.75,29.75,80.1,85.0,74.8,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,48,2026-06-03 03:55,77.5,77.5,75.3,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.2,2.5,235,29.75,29.75,79.9,79.9,74.6,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,49,2026-06-03 04:00,77.5,77.5,75.3,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.5,2.5,231,29.75,29.75,79.9,79.9,74.6,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,50,2026-06-03 04:05,77.7,77.7,75.5,93,0.227,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,225,29.74,29.75,79.9,79.9,74.6,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,51,2026-06-03 04:10,77.8,77.8,75.3,92,0.254,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,3.0,7.6,208,29.74,29.75,79.9,79.9,74.6,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,52,2026-06-03 04:15,77.9,77.9,75.4,92,0.261,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,261,29.74,29.75,79.9,79.9,74.6,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,53,2026-06-03 04:20,77.9,77.9,75.1,91,0.295,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.3,7.6,253,29.74,29.75,79.9,79.9,74.6,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,54,2026-06-03 04:25,77.9,77.9,75.1,91,0.295,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,7.6,214,29.74,29.75,79.9,79.9,74.6,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,55,2026-06-03 04:30,77.9,77.9,74.8,90,0.319,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.3,4.9,224,29.74,29.75,79.9,79.9,74.6,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,56,2026-06-03 04:35,77.9,77.9,74.7,90,0.325,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,214,29.74,29.74,79.7,79.7,74.4,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,57,2026-06-03 04:40,77.9,77.9,74.7,90,0.325,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.1,2.5,224,29.74,29.74,79.7,79.7,74.4,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,58,2026-06-03 04:45,77.7,77.7,74.5,90,0.325,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,248,29.74,29.75,79.7,79.7,74.4,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,59,2026-06-03 04:50,77.7,77.7,74.4,90,0.337,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.7,4.9,237,29.74,29.74,79.7,79.7,74.4,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,60,2026-06-03 04:55,77.6,77.6,74.3,90,0.337,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.7,4.9,255,29.74,29.74,79.5,79.5,74.2,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,61,2026-06-03 05:00,77.5,77.5,74.2,90,0.335,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.9,4.9,204,29.74,29.74,79.5,79.5,74.2,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,62,2026-06-03 05:05,77.4,77.4,74.2,90,0.322,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.4,2.5,192,29.74,29.74,79.5,79.5,74.0,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,63,2026-06-03 05:10,77.3,77.3,74.4,91,0.294,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,220,29.75,29.75,79.5,79.5,74.1,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,64,2026-06-03 05:15,77.3,77.3,74.2,90,0.321,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.0,4.9,198,29.74,29.75,79.4,79.4,74.1,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,65,2026-06-03 05:20,77.4,77.4,74.2,90,0.322,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.4,7.6,223,29.75,29.75,79.3,79.3,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,66,2026-06-03 05:25,77.2,77.2,73.9,90,0.325,0.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,3.0,7.6,203,29.75,29.75,79.3,79.3,73.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,67,2026-06-03 05:30,77.2,77.2,74.0,90,0.318,0.1,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,4.9,206,29.75,29.76,79.2,79.2,73.9,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,68,2026-06-03 05:35,77.1,77.1,73.9,90,0.318,3.4,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.8,7.6,228,29.75,29.76,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,69,2026-06-03 05:40,77.0,77.0,74.0,90,0.305,7.4,0,0.00,0.00,-,0.00,0.51,0.06,5.76,2.5,4.9,219,29.76,29.76,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,70,2026-06-03 05:45,77.0,77.0,74.2,91,0.284,13.2,0,0.00,0.00,-,0.00,0.51,0.06,5.76,0.9,4.9,225,29.76,29.76,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,71,2026-06-03 05:50,77.0,77.0,74.2,91,0.284,20.0,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,215,29.76,29.76,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,72,2026-06-03 05:55,77.0,77.0,74.3,91,0.272,25.3,0,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,218,29.76,29.76,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,73,2026-06-03 06:00,77.0,77.0,74.3,91,0.278,32.9,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.8,4.9,224,29.75,29.76,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,74,2026-06-03 06:05,77.2,77.2,74.6,92,0.260,43.4,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.4,4.9,223,29.76,29.77,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,75,2026-06-03 06:10,77.3,77.3,74.8,92,0.256,57.2,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,0.0,241,29.76,29.76,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,76,2026-06-03 06:15,77.4,77.4,74.7,91,0.283,73.9,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.3,2.5,264,29.76,29.77,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,77,2026-06-03 06:20,77.6,77.6,74.8,91,0.291,117.2,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.1,2.5,243,29.76,29.77,79.2,79.2,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,78,2026-06-03 06:25,77.9,77.9,75.0,91,0.307,155.2,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.2,2.5,220,29.76,29.76,79.3,79.3,74.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,79,2026-06-03 06:30,78.8,78.8,75.4,90,0.349,264.6,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,0.0,241,29.76,29.76,79.4,79.4,74.1,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,80,2026-06-03 06:35,79.9,81.9,75.6,87,0.460,273.9,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.4,2.5,217,29.76,29.76,79.5,79.5,74.2,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,81,2026-06-03 06:40,80.1,85.4,75.7,86,0.476,147.4,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.4,2.5,207,29.76,29.76,79.5,79.5,74.2,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,82,2026-06-03 06:45,80.2,85.5,75.7,86,0.478,122.9,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.2,2.5,243,29.76,29.76,79.5,79.5,74.2,84
