fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,8,2026-05-31 00:35,76.8,76.8,75.6,96,0.125,0.0,0,0.07,0.02,-,0.02,0.02,5.28,5.28,0.0,0.0,275,29.82,29.82,80.2,85.0,74.6,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,9,2026-05-31 00:40,76.8,76.8,75.6,96,0.125,0.0,0,0.07,0.02,-,0.02,0.02,5.28,5.28,0.0,0.0,275,29.82,29.82,80.2,85.1,74.6,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,10,2026-05-31 00:45,76.8,76.8,75.6,96,0.125,0.0,0,0.07,0.02,-,0.02,0.02,5.28,5.28,0.0,0.0,275,29.82,29.82,80.2,85.1,74.6,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,11,2026-05-31 00:50,76.8,76.8,75.6,96,0.125,0.0,0,0.07,0.04,-,0.04,0.04,5.29,5.29,0.0,0.0,275,29.82,29.82,80.2,85.0,74.6,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,12,2026-05-31 00:55,76.9,76.9,75.7,96,0.125,0.0,0,0.14,0.05,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.82,29.82,80.1,84.9,74.5,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,13,2026-05-31 01:00,77.0,77.0,75.8,96,0.125,0.0,0,0.14,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.82,29.82,80.1,84.9,74.5,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,14,2026-05-31 01:05,77.0,77.0,75.8,96,0.125,0.0,0,0.07,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.81,29.82,80.1,84.9,74.5,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,15,2026-05-31 01:10,77.0,77.0,75.8,96,0.125,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.81,29.82,80.1,84.9,74.6,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,16,2026-05-31 01:15,77.0,77.0,75.8,96,0.126,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.81,29.81,80.1,85.0,74.8,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,17,2026-05-31 01:20,77.0,77.0,75.8,96,0.125,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.81,29.81,80.1,85.0,74.8,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,18,2026-05-31 01:25,77.0,77.0,75.8,96,0.125,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.81,29.81,80.1,85.0,74.8,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,19,2026-05-31 01:30,77.0,77.0,75.9,96,0.119,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.80,29.80,80.1,85.0,74.8,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,20,2026-05-31 01:35,77.0,77.0,75.8,96,0.125,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.80,29.80,80.1,85.0,74.8,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,21,2026-05-31 01:40,77.0,77.0,75.8,96,0.125,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.80,29.80,80.1,84.0,74.8,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,22,2026-05-31 01:45,77.0,77.0,76.1,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.79,29.80,80.1,84.0,74.8,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,23,2026-05-31 01:50,77.0,77.0,76.1,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.79,29.80,79.9,79.9,74.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,24,2026-05-31 01:55,77.0,77.0,76.1,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.79,29.79,79.9,79.9,74.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,25,2026-05-31 02:00,77.0,77.0,76.1,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.79,29.79,79.9,79.9,74.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,26,2026-05-31 02:05,76.9,76.9,76.0,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.79,29.79,79.9,79.9,74.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,27,2026-05-31 02:10,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.78,29.78,79.9,79.9,74.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,28,2026-05-31 02:15,76.9,76.9,76.0,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.78,29.78,79.9,79.9,74.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,29,2026-05-31 02:20,77.0,77.0,76.1,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.78,29.78,79.9,79.9,74.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,30,2026-05-31 02:25,77.0,77.0,76.1,97,0.095,0.0,0,0.00,0.00,-,0.05,0.05,5.30,5.30,0.0,0.0,275,29.78,29.78,79.9,79.9,74.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,31,2026-05-31 02:30,76.8,76.8,75.9,97,0.095,0.0,0,0.07,0.01,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.8,79.8,74.5,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,32,2026-05-31 02:35,76.8,76.8,75.9,97,0.095,0.0,0,0.07,0.01,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.7,79.7,74.4,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,33,2026-05-31 02:40,76.8,76.8,75.9,97,0.095,0.0,0,0.07,0.01,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.7,79.7,74.4,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,34,2026-05-31 02:45,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.01,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.7,79.7,74.4,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,35,2026-05-31 02:50,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.01,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.7,79.7,74.4,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,36,2026-05-31 02:55,76.7,76.7,75.8,97,0.095,0.0,0,0.00,0.01,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.77,79.7,79.7,74.4,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,37,2026-05-31 03:00,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.7,79.7,74.4,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,38,2026-05-31 03:05,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.5,79.5,74.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,39,2026-05-31 03:10,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.5,79.5,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,40,2026-05-31 03:15,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.5,79.5,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,41,2026-05-31 03:20,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.5,79.5,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,42,2026-05-31 03:25,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.77,79.5,79.5,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,43,2026-05-31 03:30,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.77,79.6,79.6,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,44,2026-05-31 03:35,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.77,79.6,79.6,74.5,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,45,2026-05-31 03:40,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.77,79.6,79.6,74.4,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,46,2026-05-31 03:45,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.5,79.5,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,47,2026-05-31 03:50,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.78,29.78,79.5,79.5,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,48,2026-05-31 03:55,76.8,76.8,75.9,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.78,29.78,79.5,79.5,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,49,2026-05-31 04:00,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.4,79.4,74.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,50,2026-05-31 04:05,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.77,79.3,79.3,74.4,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,51,2026-05-31 04:10,76.5,76.5,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.5,79.5,74.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,52,2026-05-31 04:15,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.77,29.78,79.4,79.4,74.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,53,2026-05-31 04:20,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.78,29.78,79.3,79.3,74.4,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,54,2026-05-31 04:25,76.6,76.6,75.7,97,0.095,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.78,29.78,79.3,79.3,74.4,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,55,2026-05-31 04:30,76.4,76.4,75.5,97,0.093,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,269,29.78,29.78,79.3,79.3,74.4,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,56,2026-05-31 04:35,76.1,76.1,75.2,97,0.091,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,277,29.78,29.78,79.3,79.3,74.4,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,57,2026-05-31 04:40,75.9,75.9,75.0,97,0.091,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,273,29.78,29.78,79.2,79.2,74.3,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,58,2026-05-31 04:45,75.8,75.8,74.6,96,0.116,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,272,29.78,29.78,79.2,79.2,74.3,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,59,2026-05-31 04:50,75.7,75.7,74.5,96,0.122,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.1,2.5,262,29.78,29.78,79.0,79.0,74.1,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,60,2026-05-31 04:55,75.7,75.7,74.5,96,0.122,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.2,2.5,276,29.78,29.78,79.0,79.0,74.1,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,61,2026-05-31 05:00,75.6,75.6,74.4,96,0.122,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,264,29.78,29.78,78.9,78.9,73.9,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,62,2026-05-31 05:05,75.6,75.6,74.4,96,0.121,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,251,29.78,29.79,78.8,78.8,73.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,63,2026-05-31 05:10,75.5,75.5,74.2,96,0.120,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,253,29.78,29.78,78.8,78.8,73.6,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,64,2026-05-31 05:15,75.4,75.4,74.2,96,0.119,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,264,29.78,29.78,78.7,78.7,73.5,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,65,2026-05-31 05:20,75.4,75.4,74.2,96,0.119,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,249,29.78,29.78,78.6,78.6,73.4,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,66,2026-05-31 05:25,75.4,75.4,74.2,96,0.119,0.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,251,29.78,29.78,78.5,78.5,73.3,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,67,2026-05-31 05:30,75.2,75.2,74.0,96,0.119,0.1,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.78,29.78,78.4,78.4,73.2,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,68,2026-05-31 05:35,75.2,75.2,74.0,96,0.119,2.7,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.78,29.78,78.4,78.4,73.2,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,69,2026-05-31 05:40,75.2,75.2,74.0,96,0.119,5.0,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.79,29.79,78.4,78.4,73.2,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,70,2026-05-31 05:45,75.2,75.2,74.0,96,0.119,10.1,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.79,29.79,78.4,78.4,73.4,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,71,2026-05-31 05:50,75.4,75.4,74.2,96,0.119,18.9,0,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.79,29.79,78.4,78.4,73.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,72,2026-05-31 05:55,75.4,75.4,74.2,96,0.119,26.3,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.78,29.79,78.4,78.4,73.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,73,2026-05-31 06:00,75.5,75.5,74.3,96,0.120,33.5,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,274,29.78,29.78,78.4,78.4,73.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,74,2026-05-31 06:05,75.6,75.6,74.4,96,0.122,39.8,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,274,29.78,29.79,78.3,78.3,73.4,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,75,2026-05-31 06:10,75.6,75.6,74.4,96,0.122,45.5,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,274,29.78,29.79,78.4,78.4,73.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,76,2026-05-31 06:15,75.7,75.7,74.5,96,0.122,52.3,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,274,29.79,29.79,78.4,78.4,73.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,77,2026-05-31 06:20,76.0,76.0,74.8,96,0.122,68.6,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,275,29.78,29.79,78.4,78.4,73.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,78,2026-05-31 06:25,76.2,76.2,75.0,96,0.123,74.0,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,271,29.78,29.79,78.4,78.4,73.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,79,2026-05-31 06:30,76.3,76.3,75.1,96,0.125,64.5,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,282,29.78,29.79,78.6,78.6,73.7,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,80,2026-05-31 06:35,76.5,76.5,75.2,95,0.144,43.0,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,281,29.78,29.79,78.6,78.6,73.7,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,81,2026-05-31 06:40,76.6,76.6,75.1,95,0.156,60.3,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,271,29.79,29.79,78.6,78.6,73.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,82,2026-05-31 06:45,76.6,76.6,75.1,95,0.156,88.2,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,266,29.79,29.79,78.6,78.6,73.7,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,83,2026-05-31 06:50,77.1,77.1,75.6,95,0.158,142.5,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,270,29.79,29.80,78.6,78.6,73.7,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,84,2026-05-31 06:55,77.4,77.4,75.6,94,0.186,95.7,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,253,29.79,29.80,78.7,78.7,73.8,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,85,2026-05-31 07:00,77.7,77.7,75.6,93,0.213,87.9,1,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,248,29.80,29.80,78.8,78.8,73.9,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,86,2026-05-31 07:05,77.8,77.8,75.6,93,0.227,120.8,2,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,230,29.80,29.81,78.9,78.9,74.0,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,87,2026-05-31 07:10,78.2,78.2,76.0,93,0.230,153.4,2,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,253,29.80,29.81,79.0,79.0,74.1,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,88,2026-05-31 07:15,78.6,78.6,76.0,92,0.273,152.7,2,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,249,29.80,29.81,79.2,79.2,74.3,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,89,2026-05-31 07:20,79.2,79.2,76.3,91,0.306,180.6,2,0.00,0.00,-,0.06,0.06,5.32,5.32,0.2,2.5,274,29.81,29.81,79.3,79.3,74.4,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,90,2026-05-31 07:25,79.9,82.2,76.6,90,0.363,171.1,2,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,271,29.81,29.81,79.4,79.4,74.5,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,91,2026-05-31 07:30,80.6,87.0,76.9,89,0.406,345.9,2,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,274,29.81,29.82,79.6,79.6,74.6,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,92,2026-05-31 07:35,82.0,90.5,77.7,87,0.493,401.0,2,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,286,29.81,29.81,79.8,79.8,74.8,85
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,93,2026-05-31 07:40,83.6,93.7,77.6,82,0.699,351.5,2,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,285,29.82,29.82,80.0,83.0,74.9,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,94,2026-05-31 07:45,84.3,95.2,77.8,81,0.772,387.3,3,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,262,29.82,29.82,80.2,85.2,74.9,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,95,2026-05-31 07:50,84.8,96.0,77.7,79,0.843,383.6,3,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,269,29.82,29.82,80.2,85.3,74.9,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,96,2026-05-31 07:55,85.0,96.2,77.6,79,0.879,401.4,3,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,217,29.82,29.82,80.2,85.4,74.9,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,97,2026-05-31 08:00,85.2,96.7,77.8,79,0.885,427.6,3,0.00,0.00,-,0.06,0.06,5.32,5.32,0.2,2.5,268,29.82,29.83,80.4,85.7,75.1,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,98,2026-05-31 08:05,85.8,97.9,77.9,77,0.952,508.0,3,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,266,29.82,29.83,80.5,85.9,75.2,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,99,2026-05-31 08:10,86.5,99.5,78.2,77,1.014,420.8,3,0.00,0.00,-,0.06,0.06,5.32,5.32,0.4,2.5,235,29.82,29.83,80.8,86.7,75.5,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,100,2026-05-31 08:15,86.8,99.8,78.1,76,1.062,490.4,3,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,270,29.82,29.83,81.0,87.3,75.7,84
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,101,2026-05-31 08:20,87.2,100.6,78.2,75,1.119,498.3,4,0.00,0.00,-,0.06,0.06,5.32,5.32,0.3,2.5,252,29.82,29.83,81.4,88.0,75.7,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,102,2026-05-31 08:25,87.5,101.2,78.3,74,1.139,494.7,4,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,265,29.82,29.82,81.7,88.8,76.0,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,103,2026-05-31 08:30,87.1,100.0,77.8,74,1.143,523.3,4,0.00,0.00,-,0.06,0.06,5.32,5.32,0.3,2.5,253,29.83,29.83,81.9,89.1,76.0,82
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,104,2026-05-31 08:35,87.4,100.6,78.1,74,1.152,553.5,4,0.00,0.00,-,0.06,0.06,5.32,5.32,0.1,2.5,280,29.83,29.83,82.2,89.7,76.2,82
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,105,2026-05-31 08:40,88.2,102.6,78.6,73,1.219,511.7,4,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,278,29.83,29.83,82.5,90.3,76.2,81
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,106,2026-05-31 08:45,87.7,101.3,78.1,73,1.201,348.6,4,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,258,29.83,29.83,82.8,91.0,76.4,81
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,107,2026-05-31 08:50,86.8,99.1,77.5,74,1.130,286.1,3,0.00,0.00,-,0.06,0.06,5.32,5.32,0.3,2.5,290,29.83,29.83,82.8,90.8,76.0,80
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,108,2026-05-31 08:55,86.4,98.6,77.7,75,1.057,421.4,4,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,270,29.83,29.83,82.9,91.0,76.1,80
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,109,2026-05-31 09:00,86.7,99.1,77.7,75,1.093,458.4,5,0.00,0.00,-,0.06,0.06,5.32,5.32,0.1,2.5,246,29.83,29.83,83.0,91.4,76.2,80
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,110,2026-05-31 09:05,87.3,100.3,77.9,74,1.168,498.3,5,0.00,0.00,-,0.06,0.06,5.32,5.32,0.3,2.5,282,29.83,29.83,83.4,92.2,76.5,80
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,111,2026-05-31 09:10,87.7,101.5,78.3,74,1.176,453.4,5,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,0.0,288,29.83,29.83,83.6,92.5,76.4,79
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,112,2026-05-31 09:15,88.0,101.3,77.8,72,1.266,477.0,6,0.00,0.00,-,0.06,0.06,5.32,5.32,0.0,2.5,255,29.83,29.83,83.8,93.0,76.6,79
